breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
203.0,S,SA928-A73044A-R19-C44,0.4744215794439402,0.27306735415905137,0.34132443073532465,0.33386952504108086,0.3319421611521712,0.033244332327400004,0.034303,A73044A,248.156179,218.0,1.3350231203973284,3.0,105198,680015,0.155773377683,1.8712536255236867,2.3420282205292475e-305,0.18136022915341435,0.24683542726115992,0.2896826850769727,286.6141414304036,0.0043824559544109985,0.01548644034188514,2.564772498458983,2.429388279155744,1081.4951071244195,2021.7015705500767,281.4488526646171,134.573955,214097,1374516,1114300,1494450,training,119934,3701,14486
184.0,S,SA928-A73044A-R19-C48,0.47447387401395086,0.23768769236562232,0.3270136606908903,0.31890345758700794,0.32454661495987597,0.035815615137999995,0.037093,A73044A,238.505389,209.0,1.2100702175029971,2.0,107283,740541,0.146020670248,3.014824363519175,1.9654133304608535e-305,0.28021432535515034,0.17723202554812853,0.2963891645635858,185.64359942651987,0.004749916557970013,0.010098376631789238,1.72190260991064,1.584311597448948,2671.515788821385,2320.794386761967,460.3881917553214,129.032775,218753,1498193,1192642,1636546,training,138353,4187,17110
272.0,S,SA928-A73044A-R19-C50,0.5123715724992355,0.2039009404833565,0.3800178746850742,0.3724061922047114,0.37135282218968907,0.0395784260159,0.040975,A73044A,246.679301,217.0,1.7887994519609522,1.0,115920,806450,0.144875322147,2.0367386400257814,0.0,0.20671190260047329,0.27898614120993676,0.32283430476735525,278.00466433995905,0.003551555685613816,0.015400582459509456,2.564988069314905,2.4208805961629474,1426.365743168175,2644.0830898904883,362.9439278584017,133.679517,236305,1631244,1320182,1779516,training,148272,4465,18344
95.0,S,SA928-A73044A-R19-C51,0.22642370259580707,0.0920372538940156,0.03578105502778949,0.026126015225314134,0.030403218474633693,0.0387219408664,0.040029,A73044A,241.402149,212.0,0.6247645144716562,0.0,112675,794227,0.143134825408,1.8425717048018047,1.3854932784767612e-64,-0.03334442577540355,0.14224599889275508,0.05269695519558839,104.4021273527102,0.0012795621807168657,0.0007087087678412497,0.10820620662467971,0.04864036258368544,-237.40839469141838,1391.0410329863066,61.1297744492625,130.123674,230087,1607694,1291040,1774924,training,167230,4737,19240
102.0,S,SA928-A73044A-R19-C52,0.2940068610527162,0.09592835245367227,0.15195959607039303,0.1445523982769758,0.1435177466609225,0.0243125468677,0.024945,A73044A,247.447839,217.0,0.6707997944853571,0.0,70215,491339,0.14392618067,1.9666451820818562,1.1012733944951441e-109,0.004259875834120462,0.1571428181367639,0.10021197107528299,147.6678475614167,0.00045074248634958454,0.004784771832026724,0.7671679366937119,0.7107476505349108,23.51101320685734,1191.2310233878266,90.11320815042015,133.885295,143165,994753,806372,1099194,training,104441,2735,12075
1.0,G1,SA928-A73044A-R20-C03,0.05250578152334638,-0.33088769281087393,-0.3022312129695177,-0.3177551222904115,-0.31351724425220845,0.0840111140157,0.090769,A73044A,244.089725,212.0,0.006576468573385854,0.0,375348,1920770,0.197113872064,1.9191105381888496,0.00010080657467638026,-0.22079486438822063,-0.11560261389570763,-0.20663259542047732,-8.043222392042424,-0.008469688286365481,-0.008580972338211406,-1.4777684146022736,-1.448953358735848,-2542.2452936876316,-1828.1978400284947,-387.6339058865866,136.594115,765573,3884167,3077455,4233088,training,348921,14877,42626
46.0,G1,SA928-A73044A-R20-C05,-0.07503590921858333,-0.2993620924835559,-0.31826833260471993,-0.32883536385429796,-0.3345261123091253,0.0623778144223,0.065233,A73044A,251.475226,219.0,0.3025175543757493,0.0,267259,1360634,0.19777469839,1.9054141153722204,2.7414268744981137e-08,-0.24107017888864088,-0.14307487059355664,-0.22716701876486742,-57.46666951306361,-0.00812063159703412,-0.012706800646764946,-2.2143849392708863,-2.114724177039565,-1973.4806778872594,-1608.7175633883262,-302.9905679789189,139.841203,544026,2750909,2215622,3022046,training,271137,9508,29640
330.0,G1,SA928-A73044A-R20-C06,0.3251014304483597,-0.131263602823074,-0.10006170650543689,-0.12153151769048741,-0.062107158834944144,0.0916005796502,0.096763,A73044A,227.735026,199.0,2.170234629217332,2.0,388735,2084691,0.188258542177,5.660006445375443,5.517279694959815e-135,-0.05102250225113137,-0.053648668867179415,-0.08187222010207129,27.39487632333292,-0.0035948079047880607,-0.00045682765121498735,-0.036917143537241834,-0.09644238391649722,-2066.7099957581804,-2984.5483057680017,-540.2321520825029,124.51268799999998,794217,4218948,3249578,4655928,training,436980,16747,49566
167.0,G1,SA928-A73044A-R20-C07,0.4300094173497701,-0.13236767933997723,-0.06779131551104126,-0.09454602930200763,0.0774068467309252,0.107512692933,0.114144,A73044A,213.790243,188.0,1.0982702517554377,2.0,437530,2492847,0.17746036465999998,5.567193038994521,1.5617064639111745e-245,-0.05438805301114069,-0.09143333338798539,-0.09274422491362636,31.093290932073792,-0.002096058516775699,-0.00019881004165268965,0.0590316403432456,-0.05523060893200332,-2706.596735627391,-6249.591741623631,-751.9714632394591,114.177799,896320,5051112,3781889,5538146,training,487034,21260,65417
1.0,G1,SA928-A73044A-R20-C08,0.1385832773009318,-0.25970807109467836,-0.22370760037114967,-0.2405959649418066,-0.19852293171822813,0.0932588872126,0.098596,A73044A,229.28302,200.0,0.006576468573385854,0.0,400904,2115795,0.191222703118,1.9191105381888496,6.597137947320144e-25,-0.19232676254849196,-0.13480523418318616,-0.2087569707401024,26.960903912459653,-0.006516822657419081,-0.005709317338179141,-0.8305219657132564,-0.9866962023402106,-2281.4006352952038,-2196.3201462788975,-403.4570097360101,125.043576,818287,4279518,3313635,4679830,training,400312,16479,47928
11.0,G1,SA928-A73044A-R20-C10,0.043553640916703766,-0.2293516991120749,-0.21024017288635075,-0.22171581951454475,-0.224623037729802,0.0593459839973,0.061893,A73044A,249.632043,217.0,0.0723411543072444,0.0,229906,1272689,0.182025542127,1.926200451176281,0.0012599860601166548,-0.16990389306677978,-0.12028660565116439,-0.17452764635072357,5.113500846424627,-0.005215126219206253,-0.0076096001770834905,-1.3411648836020482,-1.2936246591787648,-1464.7897736287168,-1424.3485966009525,-245.14929195900368,138.782964,468408,2573475,2068911,2820694,training,247219,8596,28096
1.0,G1,SA928-A73044A-R20-C11,0.04684098186466126,-0.26017389681734315,-0.2360980569280747,-0.24892548311014165,-0.24480081229375278,0.06999543365069999,0.073421,A73044A,243.844853,212.0,0.006576468573385854,0.0,288891,1537078,0.1896003533,1.9191105381888496,0.0005231559288777707,-0.18952480221245818,-0.10728527976683593,-0.19404847457423532,-1.1278085131482618,-0.006440519432429715,-0.008042196309231508,-1.3854687761200333,-1.3626142527141945,-1782.398935343988,-1385.8175377799791,-297.33329060873575,134.877797,589428,3108972,2473108,3404118,training,295146,11646,34815
1.0,G1,SA928-A73044A-R20-C12,0.08391009738616484,-0.3483433567063741,-0.3100359671502541,-0.3269776894788387,-0.30350271478641727,0.0839112834952,0.088351,A73044A,234.296883,205.0,0.006576468573385854,0.0,333518,1857761,0.181296475397,1.9191105381888496,4.934579587913116e-10,-0.2291671628801338,-0.1551148611405859,-0.24304062366532028,3.8121697562219277,-0.007643045048900315,-0.007690496215453159,-1.2508166489083696,-1.3062046720420852,-2851.9046275652067,-2651.3256366951264,-492.7832334297778,127.38986,681525,3759517,2951567,4147998,training,388481,14489,43994
141.0,G1,SA928-A73044A-R20-C16,0.058581392993370784,-0.26976960586035964,-0.2840606128705691,-0.29894191057374897,-0.2811463081863668,0.08798280687030001,0.093114,A73044A,235.733758,206.0,0.9272820688474054,1.0,397976,2006079,0.200254820394,3.7376732194650337,1.4290900403979126e-05,-0.20310783127965332,-0.15364122257692223,-0.22151943019845674,1.2978974676590167,-0.007837039407383561,-0.003970475428307233,-0.6538242571762701,-0.6741130431472022,-4351.222523981001,-4520.843075990572,-773.1983041120369,129.27619199999998,812544,4057761,3179024,4433140,training,375379,16592,45602
304.0,G1,SA928-A73044A-R20-C17,0.17000545550826368,-0.1439933124179595,-0.14501508534692634,-0.16004597519162844,-0.14452894889591011,0.0852205401089,0.090053,A73044A,237.043266,207.0,1.9992464463092996,7.0,389092,1935743,0.202779187162,2.7781179503706093,8.188820987266998e-37,-0.10355491444271445,-0.08731264631607512,-0.11179868044881841,30.222519821879743,-0.004787300164005031,-0.0030243919869666603,-0.4963938310386783,-0.5333872254547103,-1540.9141764035453,-1784.4810516684468,-271.0434123503535,130.597158,793682,3914238,3068840,4283138,training,368900,15498,42752
1.0,G1,SA928-A73044A-R20-C18,0.09082745028322685,-0.31817150763161334,-0.27615901856983105,-0.29241520828274253,-0.2698663784166373,0.08495206029619999,0.089568,A73044A,234.232657,205.0,0.006576468573385854,0.0,348232,1898738,0.185298679907,1.9191105381888496,1.6271880357113343e-11,-0.216953045997835,-0.12629389772223912,-0.217202514760773,9.984747677706554,-0.0073596573422830035,-0.007144893688024654,-1.1591834690183775,-1.218191600203392,-2579.212539740849,-2062.200080632957,-420.70790367160794,127.822927,712269,3844200,3013724,4210506,training,366306,15805,46723
370.0,G1,SA928-A73044A-R20-C19,0.3289099508096378,-0.05352831800239034,-0.0031273791051725374,-0.02073822038873672,-0.0027971724248856853,0.0796630002723,0.083662,A73044A,238.16667200000003,207.0,2.433293372152766,5.0,337767,1770590,0.19218543978,4.85095069287786,2.0980275287482792e-138,-0.01809140517051675,-0.015560160250253747,-0.028841184145360466,38.219127556130374,-0.0015000788631258238,1.1337213123585252e-05,0.010993047321118977,-0.024383211132225358,-503.9883010675112,-595.373189367373,-130.90483419297428,131.699922,688510,3582749,2818038,3922408,training,339659,12976,41568
44.0,G2,SA928-A73044A-R20-C21,0.011683834935701088,-0.26268713170997926,-0.26028202440699766,-0.272387785586448,-0.27666377997861336,0.0925834124913,0.098989,A73044A,249.065902,218.0,0.2893646172289776,0.0,364339,2029493,0.181255229147,1.9329680953915565,0.38713174953517604,-0.19824340203052146,-0.17731077981230758,-0.23532399335187604,-13.068070714334112,-0.00960210533118393,-0.008992605642485758,-1.5789786015801102,-1.5159507486856385,-1787.3803054953376,-2195.7375008110266,-345.68368114032893,136.815681,743683,4103203,3311070,4479924,training,376721,15005,44217
334.0,G2,SA928-A73044A-R20-C24,0.4475513444735557,0.1782100276939165,0.24381409963945108,0.23216025937727044,0.22905102440497008,0.08879696179580003,0.094666,A73044A,250.965467,218.0,2.1965405035108754,1.0,376958,1966376,0.193112049673,3.6026426039316792,3.1295741024469735e-268,0.04413690897816712,0.1973499536409782,0.1320438614004957,96.50663853160545,0.0077444504699665,0.0038668295001026733,0.6261724654041025,0.5898181478471888,739.4725420885533,4541.342105911638,360.4398461326511,140.32626299999998,767332,3973693,3188681,4293628,training,319935,13416,40941
397.0,S,SA928-A73044A-R20-C25,0.7451642151337968,0.4619374435882763,0.6671109901652876,0.6621538229744188,0.6690904324103353,0.108517595492,0.1174,A73044A,237.86459700000003,207.0,2.6108580236341843,0.0,457452,2474503,0.186449935776,2.791975507573316,0.0,0.3362307172766606,0.3527579994201586,0.42837079587210186,290.28154218943666,0.029933779185540875,0.018498831698689825,3.147328802293119,2.9375343619491643,3646.0626078299015,5253.752979949156,756.7805025087048,132.046882,932872,5003564,3912731,5400514,training,396950,17968,54557
340.0,G2,SA928-A73044A-R20-C26,0.3031867788413157,-0.024692162334068016,0.037799754514819324,0.023725223379947,0.022522109013486828,0.0966874217223,0.103694,A73044A,246.49371,215.0,2.2359993149511905,3.0,416523,2164849,0.193913045863,3.8063164679342574,8.571538760871477e-117,-0.0632000820736689,0.046114851014309725,-0.003640508015716543,49.39331535080445,-0.002397065922106119,8.433068039988779e-05,-0.004759292174320519,-0.018594638765849547,-1223.541224710946,1231.0387963347935,-11.521433151425564,136.703754,848414,4375456,3494218,4751896,training,376440,15368,45758
7.0,G2,SA928-A73044A-R20-C27,0.05157215316531588,-0.20977362361863808,-0.19655484965318185,-0.20804089724662703,-0.20801435539794952,0.090453320172,0.09646,A73044A,247.013233,215.0,0.046035280013700976,0.0,369728,1999047,0.186659682812,1.9023525620367387,0.00013491397095179234,-0.14573664550430934,-0.11482333882078702,-0.17022024391794333,5.216795394506881,-0.007357982193856627,-0.007529983999722071,-1.3146306226693136,-1.2804870910544757,-1189.9026603130947,-1287.6561034251329,-226.43748220668635,136.648876,754389,4041703,3235394,4417168,training,375465,14933,43609
342.0,G2,SA928-A73044A-R20-C28,0.30460205564046233,0.014441659707708169,0.05214920039601277,0.03874342808661055,0.031748117274708415,0.08387914251680001,0.08945800000000001,A73044A,251.823019,219.0,2.249152252097962,6.0,353173,1853018,0.192080929918,3.884305510796004,8.97053973847843e-118,-0.015231505386577153,0.02667218503874852,0.0038347566940664817,51.56339323389843,0.00036742494486356655,0.00044617378170051715,0.044799187927351235,0.0405857554182829,-277.58498237156215,667.6345245697748,11.386372688818762,141.119215,719377,3745365,3004137,4053890,training,308525,13031,39328
1.0,G2,SA928-A73044A-R20-C29,0.11769059582012027,-0.24672978828620007,-0.21367714247798697,-0.22905815327620438,-0.19836967434906308,0.0935139489164,0.099154,A73044A,230.801574,202.0,0.006576468573385854,0.0,410372,2134025,0.19419017421,1.9191105381888496,2.3169614914978128e-18,-0.17455661710355894,-0.10833796555076798,-0.1736081409407842,21.197022733004687,-0.007014672120134308,-0.00619196418748601,-0.949150715794829,-1.064192747789098,-1920.8441687847555,-1637.4330264220732,-311.25787311479274,126.11999099999998,838134,4316275,3350505,4715600,training,399325,17390,48224
257.0,G2,SA928-A73044A-R20-C32,0.1513715237025519,-0.12195236937428332,-0.12172228120781328,-0.13460071256785572,-0.15095771035163585,0.0723251158015,0.076336,A73044A,256.589283,224.0,1.6901524233601646,1.0,287216,1559447,0.185845803234,2.9619722848855945,1.887852744118129e-29,-0.06389307405366676,-0.02237341215455966,-0.07475429413190594,36.09590682380987,-0.005148721388484527,-0.002236837028631356,-0.44832658898912026,-0.4041466616249379,-839.4195256697451,-403.72399271260264,-160.0132221738025,142.236149,586468,3155800,2567937,3428746,training,272946,12036,36905
200.0,G2,SA928-A73044A-R20-C34,0.20284683916685187,-0.09961393226654966,-0.07881582766734924,-0.09278644728100235,-0.07589175324774343,0.07597058245510001,0.080475,A73044A,233.561741,206.0,1.3152937146771708,1.0,274786,1659283,0.167430571306,4.145182081856268,5.528733509805688e-52,-0.10333616001004597,-0.06687452260935454,-0.11512992532599714,30.877538037280193,-0.003504094780390462,-0.0010949975963535118,-0.16995653879046074,-0.2068278198284309,-2042.9130068193524,-1815.8722937768975,-370.83457544394776,123.544638,561744,3355350,2649972,3658944,training,303594,12172,36783
1.0,G1,SA928-A73044A-R20-C37,0.15970232974441265,-0.24294496347028063,-0.1909575853901027,-0.20768484014698488,-0.17405406978506596,0.0916052519027,0.099461,A73044A,232.335254,202.0,0.006576468573385854,0.0,426228,2152574,0.199886462058,1.9191105381888496,1.24133600974674e-32,-0.15690259738861617,-0.05890693324939749,-0.12485557645036308,29.97178922090815,-0.006503089587646901,-0.005445746858284077,-0.8263555126931872,-0.9436605884010604,-1850.514453173391,-954.2360397154565,-239.91905088665,128.231257,870702,4356253,3382664,4774296,training,418043,18246,51105
69.0,S,SA928-A73044A-R20-C40,0.37081705778939755,0.12019937884760097,0.20833929134112056,0.19957507394809423,0.205168866729639,0.0757292481329,0.080098,A73044A,242.250946,211.0,0.45377633156362396,0.0,310591,1666385,0.187748370623,1.9029970995810506,3.161132486261796e-178,0.05389224874683956,0.21523404953665845,0.1919206726500968,179.77703681304055,0.0030830485566988716,0.007124071431920726,1.2070957975309426,1.085268079336363,400.64856793986485,2197.7349716850035,232.46281274863267,133.417497,632232,3367700,2675811,3650448,training,282748,11050,34929
399.0,S,SA928-A73044A-R20-C41,0.6418028281239538,0.39997762831147665,0.4828108730647108,0.4734772142173996,0.5069857565711479,0.101447450115,0.108427,A73044A,224.486682,196.0,2.624010960780956,4.0,449617,2342993,0.193481239255,2.1717692555591364,0.0,0.46892935971180194,0.29633685176025965,0.4791852636717328,327.05372116469044,0.021980456684276076,0.01956680003166727,3.1531795276643417,3.0911405541810533,4183.1840986032175,3630.8831193733045,696.4620376008246,122.68886299999998,916339,4736299,3615748,5112906,training,376607,17105,50313
22.0,S,SA928-A73044A-R20-C43,0.5842433146163502,0.4017625378580583,0.48034754612115327,0.4743849155633927,0.4844071892831157,0.0972237547736,0.104206,A73044A,234.546257,205.0,0.1446823086144888,0.0,421358,2210520,0.192193867243,1.8922010957138253,0.0,0.2770954470436888,0.4200397426921587,0.47476209655482265,337.06103345187006,0.01766381784409183,0.019855712379653535,3.3759948224889857,3.1356265513616313,1966.8059618804987,4094.9590484077876,549.0382572173709,128.78055600000002,858933,4469409,3491055,4829184,training,359775,16217,48369
112.0,S,SA928-A73044A-R20-C44,0.47917069850541916,0.18846348243335337,0.33562670850883036,0.32738991066868595,0.32577930244273967,0.0611235954424,0.06410199999999999,A73044A,250.871562,218.0,0.7365644802192156,2.0,257622,1330241,0.194943300128,1.9689010634869482,0.0,0.12838176895480855,0.3078474197015355,0.2929815971926315,234.4797719781226,0.00441253904290358,0.011840971554399584,1.952735981572345,1.8472244892920544,969.0219951892866,3191.4853140111636,360.30066514221954,139.843255,523875,2687485,2158486,2912958,training,225473,8631,27002
