breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
143.0,G2,SA928-A73044A-R19-C25,0.006792173188158951,-0.25022715164841447,-0.23385990698528028,-0.24464691053657994,-0.25427279998314267,0.0482164456487,0.050262,A73044A,252.774598,222.0,146258,989507,0.149430338501,2.9755075733161456,0.6151784092961547,64.27602525016201,0.005709675400183,0.007226540625369616,1.2345557428655052,1.1815035473406346,136.851418,299217,2002505,1638748,2222040,training,219535,6701,23491
367.0,S,SA928-A73044A-R19-C26,0.3991188017489028,0.08914543276225076,0.2125566456210861,0.20237371872828977,0.19796433273700614,0.0441172228149,0.0459,A73044A,249.788682,219.0,135933,906471,0.15120447360300002,2.1118272639381246,5.091306518869691e-206,13.597992889602615,0.002593057916701002,0.0037068804923286154,0.6409451402041764,0.6195788197931849,136.166276,277172,1833333,1486282,2005048,training,171715,5306,20390
245.0,G2,SA928-A73044A-R19-C28,0.18611652971119677,-0.09121520583522992,-0.042517179522306305,-0.053755957810351834,-0.0642829747320526,0.0437388838067,0.045447,A73044A,252.842411,222.0,137183,897901,0.15397162269200002,3.2444408636803095,6.689911302572521e-44,35.79001272264793,0.004121124399613485,0.004698985475187278,0.8067858353871404,0.7725377458331794,137.691366,279588,1815958,1480572,1984412,training,168454,5222,20156
430.0,S,SA928-A73044A-R19-C29,0.47839221425905704,0.11365060426457196,0.31006525345440555,0.3005689486280137,0.2951230410125562,0.0421257670666,0.043674,A73044A,250.806276,220.0,125931,857185,0.148041089125,3.5802449242668386,0.0,-1.1144340671516142,0.0022657332558766517,0.0014649486770103616,0.2579075371640357,0.2492557312625531,136.664631,256564,1733208,1409840,1895072,training,161864,4702,18838
384.0,G2,SA928-A73044A-R19-C32,0.2692015199387173,0.029052261069222138,0.06897240575150526,0.05872725411363603,0.04543048877294138,0.0322185576981,0.033234,A73044A,255.287558,224.0,93989,650398,0.145797211735,3.039316790203029,1.8234477136711616e-91,27.892732385630232,0.0024553724970220276,0.004095345021988221,0.709645290929912,0.6753563791124353,138.607299,191944,1316734,1081869,1438488,training,121754,3966,15937
476.0,G2,SA928-A73044A-R19-C33,0.21403786138595446,-0.006510619478849723,0.04287798430685547,0.03439862684219058,0.027355532098760495,0.0168328514169,0.017238999999999997,A73044A,252.584345,221.0,47016,336120,0.140838440333,5.189977441185949,1.427976676529617e-51,15.123141904897802,0.0010117522802671043,0.00264002908931321,0.45493002560485646,0.43792152180015337,138.364375,95734,679787,553221,744490,training,64703,1702,7546
400.0,G2,SA928-A73044A-R19-C35,0.19031318107908451,-0.0863327028778031,-0.07239846379310165,-0.0849177325352052,-0.09642801229254523,0.0445468229085,0.046379,A73044A,252.192742,222.0,141021,916743,0.15507830059699998,4.073638414437641,7.237748755896102e-46,28.431959570325212,0.003940252786788939,0.0037459680805994014,0.6431099343287507,0.6160727220538897,136.648684,287344,1853051,1513143,2015700,training,162649,5302,19565
1.0,G1,SA928-A73044A-R19-C37,0.04238595984891609,-0.3046656546688596,-0.27239380422111353,-0.28653558846030275,-0.28411798248058867,0.045415756809800006,0.04765,A73044A,241.8889,213.0,148254,959851,0.155889222762,1.9191105381888496,0.0016987234045196381,97.38702302462481,0.005213345679736775,0.010954533256682095,1.8676736267823488,1.7910418205982344,130.525195,302824,1942855,1560036,2136272,training,193417,6316,23152
247.0,S,SA928-A73044A-R19-C40,0.49358629883302685,0.20913274922408084,0.35743286385607853,0.3497376882871014,0.35268800658097205,0.035313800904800005,0.036485,A73044A,242.888808,213.0,106850,724408,0.148583604982,2.996132774734128,0.0,-10.241115358885361,0.0012544602625191522,0.0009693152660807524,0.1657113791910367,0.1716186622836904,131.23904299999998,217668,1465129,1178552,1595470,training,130341,3968,16312
120.0,S,SA928-A73044A-R19-C43,0.4191984676893258,0.1331838100976052,0.26132784617178373,0.25258437639757503,0.25783168868002276,0.041092014876,0.042576,A73044A,239.845405,211.0,125501,849123,0.149040219485,1.9508540122462132,8.871965880811024e-232,4.622674585737056,0.0020993607374042125,0.0031926230204763787,0.5405563532406576,0.5385295372712229,129.348369,255965,1717477,1373237,1865228,training,147751,4963,19230
203.0,S,SA928-A73044A-R19-C44,0.4744215794439402,0.27306735415905137,0.34132443073532465,0.33386952504108086,0.3319421611521712,0.033244332327400004,0.034303,A73044A,248.156179,218.0,105198,680015,0.155773377683,1.8712536255236867,2.3420282205292475e-305,-21.189777026737897,0.0005957071442841494,0.0012084512680801771,0.21837894872037378,0.21998433445765975,134.573955,214097,1374516,1114300,1494450,training,119934,3701,14486
184.0,S,SA928-A73044A-R19-C48,0.47447387401395086,0.23768769236562232,0.3270136606908903,0.31890345758700794,0.32454661495987597,0.035815615137999995,0.037093,A73044A,238.505389,209.0,107283,740541,0.146020670248,3.014824363519175,1.9654133304608535e-305,-16.1595970972195,0.0006816672840457443,0.0005713297313298766,0.09188384678249403,0.10856552649780384,129.032775,218753,1498193,1192642,1636546,training,138353,4187,17110
272.0,S,SA928-A73044A-R19-C50,0.5123715724992355,0.2039009404833565,0.3800178746850742,0.3724061922047114,0.37135282218968907,0.0395784260159,0.040975,A73044A,246.679301,217.0,115920,806450,0.144875322147,2.0367386400257814,0.0,-25.885608491426723,0.0014211745790483012,0.0005963176204278766,0.11165562147078055,0.1193053332234408,133.679517,236305,1631244,1320182,1779516,training,148272,4465,18344
95.0,S,SA928-A73044A-R19-C51,0.22642370259580707,0.0920372538940156,0.03578105502778949,0.026126015225314134,0.030403218474633693,0.0387219408664,0.040029,A73044A,241.402149,212.0,112675,794227,0.143134825408,1.8425717048018047,1.3854932784767612e-64,54.50188041936461,0.002306274108244756,0.00738556713594897,1.2563486485391746,1.215432504103367,130.123674,230087,1607694,1291040,1774924,training,167230,4737,19240
102.0,S,SA928-A73044A-R19-C52,0.2940068610527162,0.09592835245367227,0.15195959607039303,0.1445523982769758,0.1435177466609225,0.0243125468677,0.024945,A73044A,247.447839,217.0,70215,491339,0.14392618067,1.9666451820818562,1.1012733944951441e-109,31.787178665698875,0.001564787436585868,0.005301367334528829,0.9081136799763536,0.877348630723805,133.885295,143165,994753,806372,1099194,training,104441,2735,12075
1.0,G1,SA928-A73044A-R20-C03,0.05250578152334638,-0.33088769281087393,-0.3022312129695177,-0.3177551222904115,-0.31351724425220845,0.0840111140157,0.090769,A73044A,244.089725,212.0,375348,1920770,0.197113872064,1.9191105381888496,0.00010080657467638026,97.15791263255986,0.00985486341360642,0.01095588175759428,1.8665064622697891,1.7913468364108973,136.594115,765573,3884167,3077455,4233088,training,348921,14877,42626
46.0,G1,SA928-A73044A-R20-C05,-0.07503590921858333,-0.2993620924835559,-0.31826833260471993,-0.32883536385429796,-0.3345261123091253,0.0623778144223,0.065233,A73044A,251.475226,219.0,267259,1360634,0.19777469839,1.9054141153722204,2.7414268744981137e-08,117.82559779074127,0.00785619877579445,0.012692602565044826,2.1640986420040464,2.071683808367449,139.841203,544026,2750909,2215622,3022046,training,271137,9508,29640
330.0,G1,SA928-A73044A-R20-C06,0.3251014304483597,-0.131263602823074,-0.10006170650543689,-0.12153151769048741,-0.062107158834944144,0.0916005796502,0.096763,A73044A,227.735026,199.0,388735,2084691,0.188258542177,5.660006445375443,5.517279694959815e-135,20.191091973619812,0.008464124201778344,0.0026736376012887197,0.41482738458709334,0.43974357412215764,124.51268799999998,794217,4218948,3249578,4655928,training,436980,16747,49566
167.0,G1,SA928-A73044A-R20-C07,0.4300094173497701,-0.13236767933997723,-0.06779131551104126,-0.09454602930200763,0.0774068467309252,0.107512692933,0.114144,A73044A,213.790243,188.0,437530,2492847,0.17746036465999998,5.567193038994521,1.5617064639111745e-245,19.393672965372183,0.009339813916278548,0.0026234888515980284,0.3166034511828938,0.4317921844743238,114.177799,896320,5051112,3781889,5538146,training,487034,21260,65417
1.0,G1,SA928-A73044A-R20-C08,0.1385832773009318,-0.25970807109467836,-0.22370760037114967,-0.2405959649418066,-0.19852293171822813,0.0932588872126,0.098596,A73044A,229.28302,200.0,400904,2115795,0.191222703118,1.9191105381888496,6.597137947320144e-25,83.05755538027167,0.009745580486812316,0.009793443119981747,1.5499869806260227,1.6041752116587087,125.043576,818287,4279518,3313635,4679830,training,400312,16479,47928
11.0,G1,SA928-A73044A-R20-C10,0.043553640916703766,-0.2293516991120749,-0.21024017288635075,-0.22171581951454475,-0.224623037729802,0.0593459839973,0.061893,A73044A,249.632043,217.0,229906,1272689,0.182025542127,1.926200451176281,0.0012599860601166548,91.44369565028454,0.006453260564603569,0.010535156811934244,1.7991002232328985,1.7240650814176313,138.782964,468408,2573475,2068911,2820694,training,247219,8596,28096
1.0,G1,SA928-A73044A-R20-C11,0.04684098186466126,-0.26017389681734315,-0.2360980569280747,-0.24892548311014165,-0.24480081229375278,0.06999543365069999,0.073421,A73044A,243.844853,212.0,288891,1537078,0.1896003533,1.9191105381888496,0.0005231559288777707,94.42667953695201,0.007786735480675216,0.010744064136449124,1.8302376163154317,1.7574111637951924,134.877797,589428,3108972,2473108,3404118,training,295146,11646,34815
1.0,G1,SA928-A73044A-R20-C12,0.08391009738616484,-0.3483433567063741,-0.3100359671502541,-0.3269776894788387,-0.30350271478641727,0.0839112834952,0.088351,A73044A,234.296883,205.0,333518,1857761,0.181296475397,1.9191105381888496,4.934579587913116e-10,92.33536349847276,0.009429885709551573,0.010594247586887606,1.7602221936695253,1.733378798525801,127.38986,681525,3759517,2951567,4147998,training,388481,14489,43994
141.0,G1,SA928-A73044A-R20-C16,0.058581392993370784,-0.26976960586035964,-0.2840606128705691,-0.29894191057374897,-0.2811463081863668,0.08798280687030001,0.093114,A73044A,235.733758,206.0,397976,2006079,0.200254820394,3.7376732194650337,1.4290900403979126e-05,47.49370492394865,0.009808489359896169,0.005434077467926667,0.9084717007135914,0.8890849498188108,129.27619199999998,812544,4057761,3179024,4433140,training,375379,16592,45602
304.0,G1,SA928-A73044A-R20-C17,0.17000545550826368,-0.1439933124179595,-0.14501508534692634,-0.16004597519162844,-0.14452894889591011,0.0852205401089,0.090053,A73044A,237.043266,207.0,389092,1935743,0.202779187162,2.7781179503706093,8.188820987266998e-37,52.124820547342765,0.008324608411428588,0.0063464798329219835,1.065200025558196,1.0406517192070839,130.597158,793682,3914238,3068840,4283138,training,368900,15498,42752
1.0,G1,SA928-A73044A-R20-C18,0.09082745028322685,-0.31817150763161334,-0.27615901856983105,-0.29241520828274253,-0.2698663784166373,0.08495206029619999,0.089568,A73044A,234.232657,205.0,348232,1898738,0.185298679907,1.9191105381888496,1.6271880357113343e-11,89.75359568764078,0.009416316940786469,0.010365454247852332,1.7217979029587485,1.6964601924669553,127.822927,712269,3844200,3013724,4210506,training,366306,15805,46723
370.0,G1,SA928-A73044A-R20-C19,0.3289099508096378,-0.05352831800239034,-0.0031273791051725374,-0.02073822038873672,-0.0027971724248856853,0.0796630002723,0.083662,A73044A,238.16667200000003,207.0,337767,1770590,0.19218543978,4.85095069287786,2.0980275287482792e-138,21.194124592244705,0.006561672684033487,0.002908466608447066,0.48705860759167624,0.4788655704431597,131.699922,688510,3582749,2818038,3922408,training,339659,12976,41568
44.0,G2,SA928-A73044A-R20-C21,0.011683834935701088,-0.26268713170997926,-0.26028202440699766,-0.272387785586448,-0.27666377997861336,0.0925834124913,0.098989,A73044A,249.065902,218.0,364339,2029493,0.181255229147,1.9329680953915565,0.38713174953517604,98.66117175073587,0.01081192864958881,0.011086121577871871,1.8917035494683003,1.8126494229862562,136.815681,743683,4103203,3311070,4479924,training,376721,15005,44217
334.0,G2,SA928-A73044A-R20-C24,0.4475513444735557,0.1782100276939165,0.24381409963945108,0.23216025937727044,0.22905102440497008,0.08879696179580003,0.094666,A73044A,250.965467,218.0,376958,1966376,0.193112049673,3.6026426039316792,3.1295741024469735e-268,9.54351897072871,0.0034012279253632875,0.0022789279174575093,0.39269096474924925,0.3800149626551553,140.32626299999998,767332,3973693,3188681,4293628,training,319935,13416,40941
397.0,S,SA928-A73044A-R20-C25,0.7451642151337968,0.4619374435882763,0.6671109901652876,0.6621538229744188,0.6690904324103353,0.108517595492,0.1174,A73044A,237.86459700000003,207.0,457452,2474503,0.186449935776,2.791975507573316,0.0,-55.24900186908658,-0.003996984977701745,-0.0026036900949725156,-0.4499610671291736,-0.4031799132599065,132.046882,932872,5003564,3912731,5400514,training,396950,17968,54557
340.0,G2,SA928-A73044A-R20-C26,0.3031867788413157,-0.024692162334068016,0.037799754514819324,0.023725223379947,0.022522109013486828,0.0966874217223,0.103694,A73044A,246.49371,215.0,416523,2164849,0.193913045863,3.8063164679342574,8.571538760871477e-117,26.520020627737946,0.008203463309575925,0.0036551960358348224,0.6252922304886472,0.6014602537588681,136.703754,848414,4375456,3494218,4751896,training,376440,15368,45758
7.0,G2,SA928-A73044A-R20-C27,0.05157215316531588,-0.20977362361863808,-0.19655484965318185,-0.20804089724662703,-0.20801435539794952,0.090453320172,0.09646,A73044A,247.013233,215.0,369728,1999047,0.186659682812,1.9023525620367387,0.00013491397095179234,92.51078561474264,0.009759604914809743,0.010588128813423506,1.8066218015481372,1.7324334867557138,136.648876,754389,4041703,3235394,4417168,training,375465,14933,43609
342.0,G2,SA928-A73044A-R20-C28,0.30460205564046233,0.014441659707708169,0.05214920039601277,0.03874342808661055,0.031748117274708415,0.08387914251680001,0.08945800000000001,A73044A,251.823019,219.0,353173,1853018,0.192080929918,3.884305510796004,8.97053973847843e-118,24.192516457827313,0.006058589250285645,0.0033949117113499377,0.5819736234893037,0.5591858914492008,141.119215,719377,3745365,3004137,4053890,training,308525,13031,39328
1.0,G2,SA928-A73044A-R20-C29,0.11769059582012027,-0.24672978828620007,-0.21367714247798697,-0.22905815327620438,-0.19836967434906308,0.0935139489164,0.099154,A73044A,230.801574,202.0,410372,2134025,0.19419017421,1.9191105381888496,2.3169614914978128e-18,85.47087222209261,0.009955592317947362,0.009994862485118303,1.6186494780764182,1.636519366266646,126.11999099999998,838134,4316275,3350505,4715600,training,399325,17390,48224
257.0,G2,SA928-A73044A-R20-C32,0.1513715237025519,-0.12195236937428332,-0.12172228120781328,-0.13460071256785572,-0.15095771035163585,0.0723251158015,0.076336,A73044A,256.589283,224.0,287216,1559447,0.185845803234,2.9619722848855945,1.887852744118129e-29,46.00182709786007,0.00741930483358902,0.005729599421048112,0.985915907232717,0.940337958053321,142.236149,586468,3155800,2567937,3428746,training,272946,12036,36905
200.0,G2,SA928-A73044A-R20-C34,0.20284683916685187,-0.09961393226654966,-0.07881582766734924,-0.09278644728100235,-0.07589175324774343,0.07597058245510001,0.080475,A73044A,233.561741,206.0,274786,1659283,0.167430571306,4.145182081856268,5.528733509805688e-52,30.424183206435497,0.007128003412794088,0.003856040991052825,0.6429450409860162,0.6331939347044245,123.544638,561744,3355350,2649972,3658944,training,303594,12172,36783
1.0,G1,SA928-A73044A-R20-C37,0.15970232974441265,-0.24294496347028063,-0.1909575853901027,-0.20768484014698488,-0.17405406978506596,0.0916052519027,0.099461,A73044A,232.335254,202.0,426228,2152574,0.199886462058,1.9191105381888496,1.24133600974674e-32,81.65374783371352,0.009792869031115713,0.009668489378680355,1.5649556151312527,1.583792073003111,128.231257,870702,4356253,3382664,4774296,training,418043,18246,51105
69.0,S,SA928-A73044A-R20-C40,0.37081705778939755,0.12019937884760097,0.20833929134112056,0.19957507394809423,0.205168866729639,0.0757292481329,0.080098,A73044A,242.250946,211.0,310591,1666385,0.187748370623,1.9029970995810506,3.161132486261796e-178,21.039580550475254,0.0043619548621899595,0.004529713229679222,0.7677355782715186,0.7539365909120205,133.417497,632232,3367700,2675811,3650448,training,282748,11050,34929
399.0,S,SA928-A73044A-R20-C41,0.6418028281239538,0.39997762831147665,0.4828108730647108,0.4734772142173996,0.5069857565711479,0.101447450115,0.108427,A73044A,224.486682,196.0,449617,2342993,0.193481239255,2.1717692555591364,0.0,-51.4608591409399,-0.0011521357639049518,-0.0015309095353081793,-0.2847966135508317,-0.2228965293445526,122.68886299999998,916339,4736299,3615748,5112906,training,376607,17105,50313
22.0,S,SA928-A73044A-R20-C43,0.5842433146163502,0.4017625378580583,0.48034754612115327,0.4743849155633927,0.4844071892831157,0.0972237547736,0.104206,A73044A,234.546257,205.0,421358,2210520,0.192193867243,1.8922010957138253,0.0,-43.108547455351534,0.0001594745682437564,-0.0006966484216129854,-0.13609232785455463,-0.08800201139797184,128.78055600000002,858933,4469409,3491055,4829184,training,359775,16217,48369
112.0,S,SA928-A73044A-R20-C44,0.47917069850541916,0.18846348243335337,0.33562670850883036,0.32738991066868595,0.32577930244273967,0.0611235954424,0.06410199999999999,A73044A,250.871562,218.0,257622,1330241,0.194943300128,1.9689010634869482,0.0,-4.865223697274843,0.0026368332898909566,0.0023086835140020646,0.4029574586207117,0.3952293640943673,139.843255,523875,2687485,2158486,2912958,training,225473,8631,27002
