breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
509.0,S,SA928-A73044A-R11-C43,0.6905814949537802,0.3836986512627899,0.5108907545344296,0.5149607772182847,0.5530764977283598,0.134538736414,0.146682,A73044A,219.678316,192.0,3.3474225038534,4.0,621984,3211179,0.195480963547,3.2286496938446665,0.0,0.4520923822849957,0.25048122441349896,0.42601414745270083,-30.786749888371958,-0.0018704321315745054,-0.0005630480035840608,-0.13092442601033996,-0.08830721936733008,-14.162266969448543,57.553308339996605,-4.815161016432518,119.180221,1269399,6494172,4908401,7028766,training,534594,25431,71814
15.0,S,SA928-A73044A-R11-C44,0.599627770125656,0.415080448116284,0.47273913842046966,0.4753366703300581,0.4873119627492879,0.103586594073,0.111137,A73044A,235.190311,205.0,0.0986470286007878,0.0,461823,2359861,0.197196017431,1.895101514663229,0.0,0.35684323726326467,0.3877023800879215,0.5081965785695999,-49.357855906843774,-0.00038736094757138573,-0.0007605123091641942,-0.16939220076194839,-0.12189409464313673,-3.881750648885416,51.42866047408475,-4.734098567930449,129.120005,940075,4767576,3733606,5154648,training,387072,16429,47854
251.0,S,SA928-A73044A-R11-C45,0.6014145346989973,0.29963373739834054,0.4815737182385067,0.48430813221445207,0.4393156895694524,0.0639510772148,0.067161,A73044A,257.667467,224.0,1.6506936119198494,1.0,233423,1341950,0.175020821271,2.159684176603287,0.0,0.2768788096225621,0.3241371083262896,0.4023955424285564,-47.922834046948005,0.0012075633915709922,-0.0010940077287649266,-0.05830329958629805,-0.17098793305450788,1.8726683505159059,58.71124941177047,-3.4546617208328585,143.952373,474271,2709969,2210108,2920288,training,210319,7425,26069
425.0,S,SA928-A73044A-R11-C48,0.7166361645263184,0.4218180188464922,0.5963874838654168,0.5993275103325033,0.618934435707509,0.123768721701,0.134166,A73044A,226.592838,198.0,2.794999143688988,2.0,556470,2892880,0.194046861942,2.706252014179826,0.0,0.4553313882122926,0.33445024522895017,0.4986914850343244,-54.41510890784935,-0.003710600318191896,-0.0022288373494934264,-0.3725547802646159,-0.33788743315952574,-10.610842800607882,53.86011202802347,-4.912733786575489,124.290881,1134660,5847774,4491491,6295196,training,447422,21720,62013
386.0,S,SA928-A73044A-R11-C49,0.687554825054517,0.378901740513285,0.5731975929575062,0.5760072057820244,0.5772214265805545,0.096253901265,0.102897,A73044A,241.827683,211.0,2.5385168693269398,7.0,404882,2146699,0.190002132307,3.44714792136642,0.0,0.37853115132557213,0.3166834313187365,0.4681235502014973,-38.340009154084704,0.00013693221076731182,-0.0013862054138671467,-0.22125365164437813,-0.2113111354250136,-5.459147460654113,56.161816277399126,-4.469387470049056,133.628782,824174,4338026,3442307,4721900,training,383874,14410,44627
144.0,S,SA928-A73044A-R11-C50,0.6783560486096123,0.44910740508294794,0.5804018157106995,0.58286955864553,0.5979789098512109,0.131508799674,0.143073,A73044A,228.669938,200.0,0.947011474567563,0.0,575826,3054931,0.190028530215,1.941991621011924,0.0,0.3323322303143044,0.37179514689933596,0.4743958764718903,-70.84307513102503,-0.0020263919746495752,-0.002737208355056144,-0.4635631337075036,-0.41652251028590237,-2.365604581883601,52.91305875869479,-4.391827826158631,125.181147,1173307,6174857,4768317,6666436,training,491579,21655,64995
346.0,S,SA928-A73044A-R11-C51,0.6087683824347702,0.17690423880069267,0.4344644526971909,0.438870808265973,0.4614489611199438,0.126310169466,0.137219,A73044A,232.307172,203.0,2.2754581263915057,3.0,534000,2895310,0.186091924884,4.429423138897841,0.0,0.20107991160744693,0.26361414379573184,0.30638591721505526,-6.598723413054271,0.006759503333695213,0.0008894901131361706,0.09983023705734251,0.12916629682640182,1.3206629866538095,54.91479498849685,-3.7519604883182454,126.002897,1089231,5853736,4587206,6366056,training,512320,21231,63116
152.0,S,SA928-A73044A-R11-C52,-0.015188638246918159,-0.23256125710324516,-0.33065060688119846,-0.32593394661881214,-0.46379594738087104,0.0639958065715,0.067289,A73044A,264.35136800000004,230.0,0.9996232231546498,1.0,250825,1357919,0.186063886754,5.592491137608766,0.26093751977903984,-0.19283000930742758,-0.14417795361633445,-0.22200697361294505,33.68707123961122,0.008636214051857327,0.004106583176702646,0.9293729567421254,0.6104345380897394,28.14003409283488,93.18862908119833,2.120393029940444,147.147826,510745,2745170,2265307,3014766,training,269596,9095,29332
1.0,G1,SA928-A73044A-R12-C03,0.18168227234886394,-0.24181147757877988,-0.22465544329163878,-0.21798437127320355,-0.16234697998270306,0.100579415408,0.109767,A73044A,227.952079,197.0,0.006576468573385854,0.0,457659,2384988,0.193698686094,1.9191105381888496,6.977911847181132e-42,-0.1501334154140651,-0.07930200118409535,-0.14860533533398035,77.64711785079862,0.01198933547732187,0.010174030459449463,1.3567525909454707,1.510909986878022,28.761381001323794,89.73589248740623,1.8799076083365323,127.330731,934068,4822646,3685217,5217842,training,395196,18750,52669
162.0,G1,SA928-A73044A-R12-C05,0.2148709087488823,-0.32195648692488044,-0.31166773549301147,-0.30360021080933064,-0.26173562190600724,0.0965210420593,0.102742,A73044A,234.550681,204.0,1.0653879088885083,0.0,397494,2173652,0.184569815854,5.804705124073477,3.1720735349287892e-58,-0.19556663137485028,-0.15849821934933156,-0.23468570559302257,25.926541411131687,0.011714104725898254,0.0033794392046982897,0.46676843630529313,0.5019316860250199,36.35135045732578,103.4359979307085,3.827226096322789,129.777735,811089,4394712,3425209,4815700,training,420988,16101,47407
1.0,G1,SA928-A73044A-R12-C06,0.35443811235498707,-0.1651390572755829,-0.1197320237304994,-0.11134179369148459,-0.010503414597155945,0.112959320092,0.120504,A73044A,212.601428,186.0,0.006576468573385854,0.0,489566,2670609,0.185317112996,1.9191105381888496,6.176396767805531e-162,-0.11028301995208065,-0.08050510271100046,-0.1273846479630263,58.290801489608135,0.011456252104531958,0.008520679294606575,1.0648585485767252,1.264264298702246,27.020704682266757,91.75141335741058,1.9176781620485592,114.49285,1001645,5405314,4010693,5876316,training,471002,22513,64095
1.0,G1,SA928-A73044A-R12-C07,0.07556684998147707,-0.3465976784480578,-0.34604643362800996,-0.33968157216709016,-0.34309845252049076,0.07671350690989999,0.08139,A73044A,243.183554,212.0,0.006576468573385854,0.0,255814,1651104,0.156565893757,1.9191105381888496,2.134611621798326e-08,-0.24589405976207387,-0.16819048844199633,-0.2625257253108227,91.72427702608779,0.009691235766936831,0.011387638183599327,1.683650371223464,1.6921535060455337,37.60933893678463,100.95182514774932,3.5910332128865057,134.171004,523357,3342995,2666282,3684732,training,341737,11729,40787
1.0,G1,SA928-A73044A-R12-C08,0.3396636621962111,-0.2496753377745264,-0.2043996919342348,-0.19507744725075463,-0.09345162311506328,0.116177955097,0.124435,A73044A,216.936212,190.0,0.006576468573385854,0.0,519523,2746755,0.191065146248,1.9191105381888496,4.778187606068958e-148,-0.13218227191917375,-0.10819100253794749,-0.16109948977721372,65.75855647091,0.012468942673691755,0.009182751579329892,1.1789560693001202,1.3630521893943597,30.603356494754024,97.21715110091347,2.751853957068655,117.407987,1061447,5555839,4164214,6067162,training,511323,22401,62328
1.0,G1,SA928-A73044A-R12-C09,0.4501119850184846,-0.10434863479241129,-0.05732903915691618,-0.047244047835938545,0.074980214862068,0.120010172923,0.12823099999999998,A73044A,209.614043,184.0,0.006576468573385854,0.0,545276,2876920,0.19155409728,1.9191105381888496,1.1721491836986671e-271,-0.03274815236105052,-0.05509436180809763,-0.06824786268288145,49.72789594219557,0.011083812992188458,0.007807837809271162,0.9556601144968825,1.1580310242317151,18.905567719544234,88.4734396286607,0.9526220250043167,111.592631,1115297,5822705,4295482,6329636,training,506931,24745,68865
1.0,G1,SA928-A73044A-R12-C10,0.10992085010599191,-0.3527007351817604,-0.346688235032454,-0.33973007009223477,-0.3125134739962614,0.0559362673032,0.058625,A73044A,235.650447,206.0,0.006576468573385854,0.0,187762,1200268,0.158016325273,1.9191105381888496,3.350434890601602e-16,-0.22994583774549626,-0.17935457749215136,-0.2598853157013404,88.68189164250498,0.006861795685164754,0.011140597680419176,1.5633794070472435,1.6552024488425012,37.355833081128964,103.63588431464362,3.7728707208633114,129.105907,383698,2428383,1908416,2660546,training,232163,8174,27846
1.0,G1,SA928-A73044A-R12-C13,0.34932916423170723,-0.2727781810375768,-0.22830068526800937,-0.2184286858970622,-0.12460411550717841,0.113715475207,0.121337,A73044A,221.131775,194.0,0.006576468573385854,0.0,511868,2662977,0.194192690833,1.9191105381888496,4.769445312366675e-157,-0.17230014423931056,-0.12716761698328974,-0.19978205545080288,66.44093370540217,0.012120943468591596,0.009232040381457073,1.2074986542918384,1.3704651045311889,36.22933172136696,101.21753642357152,3.665859063798371,119.242698,1045958,5386661,4098888,5849104,training,462443,22222,60706
83.0,G1,SA928-A73044A-R12-C14,0.5457290395701995,0.23196502669903288,0.19820699930013413,0.20519177701838667,0.27180871547833485,0.131413967434,0.14246,A73044A,220.087839,193.0,0.5458468915910258,2.0,618398,3146925,0.198469947175,2.0222365452787625,0.0,0.33174612189989955,0.17658301504994062,0.3017040439463723,-0.9593216867328522,0.0025632007902399332,0.003275840309449566,0.374263322192522,0.4822039952825137,-7.5095494178259985,63.29454305586538,-3.6721860799465276,119.349877,1263179,6365010,4809291,6958296,training,593286,26383,71159
1.0,G1,SA928-A73044A-R12-C16,0.34777338796498103,-0.17935299271057162,-0.14320755942380398,-0.1346911583282955,-0.04947383617425243,0.114947666009,0.122853,A73044A,220.399783,193.0,0.006576468573385854,0.0,542436,2725154,0.201129987155,1.9191105381888496,1.408953730052939e-155,-0.12425141798469033,-0.09808416280973568,-0.14128865776926863,61.191921214195034,0.01169060079660732,0.008797882317928012,1.141133237982469,1.3055711948381035,28.89768092354735,94.75184084654991,2.2308237613344057,119.503654,1108865,5513515,4170853,5993068,training,479553,23993,63206
1.0,G1,SA928-A73044A-R12-C17,0.3160316364771115,-0.13680115112063987,-0.10998069777492415,-0.10248472385261537,-0.04908601608507012,0.104705095723,0.111271,A73044A,228.743561,200.0,0.006576468573385854,0.0,491739,2430206,0.204086764234,1.9191105381888496,2.324271359949091e-127,-0.10977231410735254,-0.07485999796947516,-0.12026728182609647,59.601496056719945,0.010194364707512272,0.008626686528103803,1.1542982623271287,1.2801208633974879,25.886526020869248,89.90870812404803,1.6006161970853243,124.744724,1002311,4911563,3795755,5352310,training,440747,18833,51151
1.0,G1,SA928-A73044A-R12-C18,0.3484163520604335,-0.23980379702189822,-0.19395201742168272,-0.18457453867033252,-0.09566033580020546,0.107205875517,0.113951,A73044A,221.766205,194.0,0.006576468573385854,0.0,451410,2471976,0.184623045828,1.9191105381888496,3.4851218164671987e-156,-0.14359483243101734,-0.10174605175492829,-0.17850268178045617,64.27051592204558,0.011237475288410573,0.00905694273913382,1.1825944813797447,1.344274510389595,31.887425788371125,96.13967655866395,3.0730214253720094,119.321151,923826,5004230,3823390,5471992,training,467762,21006,60277
1.0,G1,SA928-A73044A-R12-C19,0.38242305049987735,-0.07804379839069231,-0.03796338907861007,-0.030353148387745124,0.03582088652758046,0.107856756423,0.114564,A73044A,224.203348,196.0,0.006576468573385854,0.0,477905,2497349,0.193233245591,1.9191105381888496,2.3338551433584296e-190,-0.035140333385336744,-0.0064627405442377476,-0.03346484030680039,49.48175757270498,0.009715444100184836,0.007801290247908095,1.0154384647771555,1.1568697210926115,18.712701291931232,80.7804174626425,0.23784908972708038,122.147785,976656,5054566,3864083,5496388,training,441822,20846,59867
396.0,G2,SA928-A73044A-R12-C25,0.6027158689514682,0.2129741263377314,0.34075002060135096,0.34723326404048666,0.3716801246183437,0.134646447456,0.146743,A73044A,235.733177,206.0,2.604281555060798,5.0,567750,3080851,0.185800148549,3.576377699000967,0.0,0.12199177150578658,0.16223666249259897,0.17426146997181918,5.224318837883442,0.0053123478157722824,0.0022583805120465115,0.29944219449788323,0.3329139111495728,4.322633725441269,60.03802782956487,-2.8380719890681725,129.956247,1156639,6225544,4878378,6670166,training,444622,21139,63842
197.0,G2,SA928-A73044A-R12-C26,0.3225482717171577,-0.15879257904554264,-0.12108761511308289,-0.11333774000080017,-0.10428443969505682,0.13325083847000002,0.145404,A73044A,240.425741,210.0,1.2955643089570132,2.0,586436,3069225,0.19279762183,3.940219142765066,7.003839876256626e-133,-0.08725392857476072,-0.05937201622336979,-0.1039411451368218,28.719475302807002,0.013936496505745534,0.004177595142787968,0.601369223504138,0.6198368700148994,23.773735579942223,87.91197896372954,1.3572108140385102,132.72530600000002,1195849,6203090,4900027,6753860,training,550770,22977,64640
1.0,G2,SA928-A73044A-R12-C29,0.11113212033080458,-0.2680653477781081,-0.2660143321952014,-0.26005420758700215,-0.2687500204254708,0.124199580179,0.134661,A73044A,243.48417200000003,213.0,0.006576468573385854,0.0,521561,2810903,0.187308996883,1.9191105381888496,1.5777279366632724e-16,-0.21107689225629953,-0.17133410429581944,-0.23401962073207308,85.34214423117382,0.015110704024217143,0.010841293132721854,1.6202686285103944,1.6107353459979283,33.001381680541286,99.74705941847007,2.9086249608597,133.84295500000002,1064066,5681191,4529803,6163020,training,481829,20944,59384
322.0,G2,SA928-A73044A-R12-C34,0.43224157175446076,0.10450919979327924,0.17250054724780267,0.17751813914672937,0.07421740339839335,0.06815330009119999,0.072239,A73044A,256.872753,225.0,2.117622880630245,3.0,244596,1448831,0.170195491752,2.967773122784402,2.3943587830014113e-248,0.02716868588739475,0.0797770308654475,0.06344564770426399,14.140042521309121,0.004264470436283299,0.0034549537977423116,0.711652772604061,0.5105357984770243,13.418383840164411,72.74042046447228,-0.9830916989634185,141.65221,498249,2927745,2381391,3185778,training,258033,9057,30083
1.0,G1,SA928-A73044A-R12-C37,0.32326433414123856,-0.08749515520141359,-0.056382044071632324,-0.04944978040388081,0.01696279991236098,0.105143757578,0.115111,A73044A,221.785185,193.0,0.006576468573385854,0.0,503101,2549340,0.199260379029,1.9191105381888496,1.699231832627568e-133,-0.06270922265866115,0.0024384743624303556,-0.04984919327257976,55.91321189168445,0.010404714390680426,0.008304975888627237,1.073070461729458,1.2319814628075667,20.8394722778075,79.5892537818663,0.42299762169428123,122.671893,1027950,5159130,3897881,5602108,training,442978,21748,60449
165.0,S,SA928-A73044A-R12-C40,0.683714246897495,0.42468496225798613,0.5925444977869255,0.5950475182227033,0.6045531218201338,0.117935729104,0.127568,A73044A,235.496852,206.0,1.085117314608666,2.0,499828,2683705,0.187754082049,1.969384466645182,0.0,0.29849189743195925,0.4076472705871551,0.47212991285745604,-67.89737336163351,-0.0008478470715121768,-0.0026032049869433756,-0.43023007262628715,-0.39651400267394427,-0.9173087833918854,49.67481824996946,-4.4598077348639125,129.306672,1017983,5422216,4249524,5827178,training,404962,18327,54805
379.0,S,SA928-A73044A-R12-C41,0.6213667143742486,0.2658912334832852,0.459589963584107,0.463757581210122,0.49125925749950206,0.133467224325,0.14559,A73044A,228.754427,199.0,2.492481589313239,0.0,581203,3099393,0.189160702503,4.672413793103448,0.0,0.1518000031479817,0.2947984029226398,0.27626325510656113,-5.749617744773951,0.004090957981162161,0.0008575248750750386,0.09150083962871865,0.12458691996097725,4.5449152327027385,51.49312836505526,-3.465341478250782,125.479059,1184234,6260867,4832102,6698378,training,437511,21828,62081
432.0,S,SA928-A73044A-R12-C44,0.7163765245128249,0.39656512997777205,0.6124484006446778,0.6150575081240585,0.6149683848921207,0.09618879935139997,0.102803,A73044A,243.645265,212.0,2.841034423702689,5.0,419347,2152572,0.196068092089,4.0900741218175956,0.0,0.3666724635619254,0.3572614136284364,0.46854702769016987,-32.37469566582034,-0.0009384824563551422,-0.0011869481768991329,-0.18692122979313724,-0.1810669130491607,-5.73119225668722,51.89147943332639,-4.664479573447613,135.461827,852188,4346644,3449449,4657366,training,310722,13494,41499
406.0,S,SA928-A73044A-R12-C45,0.3893542057982686,0.06101192897065342,0.17773884074833082,0.1821539755027262,0.07785712443230804,0.0539953116758,0.056586,A73044A,260.978236,227.0,2.670046240794657,3.0,195487,1138070,0.17328445628,3.2858524009023524,1.2534008258250632e-197,0.0489563526946043,0.13062908885538743,0.1166568537057673,11.849494004821674,0.004171487541602828,0.0029993887071288108,0.676828284040443,0.44271942758480404,12.504671434762011,70.04461243891387,-1.3515849785143463,146.737564,398603,2300467,1880598,2495246,training,194779,7629,24326
150.0,S,SA928-A73044A-R12-C49,0.041330951200147834,-0.22700537050591665,-0.2838538384890951,-0.279086133526651,-0.29539588980049797,0.0995749729194,0.10648,A73044A,246.835519,215.0,0.9864702860078781,2.0,420658,2217540,0.191419032196,4.293909120206252,0.0022117679786314874,-0.16909459477958452,-0.15458973191775513,-0.20422912356810136,40.910700314100836,0.013728718084977755,0.00507685620194002,0.7786374779936838,0.7544743396950597,26.965063892556007,94.6749005669276,2.008318496818269,136.316714,857887,4481943,3595609,4875456,training,393513,16571,46862
