PC1,PC2,PC3,breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
0.053288594892133986,-0.012827167920075752,0.003926430468330466,20.0,S,SA928-A90553C-R51-C46,0.7385894149228638,0.4751671552873947,0.5394862927221291,0.5459920051797459,0.5026274669714403,0.0611761177044,0.06415,A90553C,254.582793,219.0,0.0,167628,1200210,0.140367451808,1.8907508862391234,0.0,0.35344304640952984,0.43309636761168596,0.5198735300156532,-113.59426606147596,-0.0009710243772649018,-0.0011212445526064849,-0.15919477300251575,-0.33407106916636087,145.835887,338976,2415446,1967410,2618404,training,202958,3720,15026
0.03375430069731948,0.014455609998133062,0.025374279232012364,364.0,S,SA928-A90553C-R51-C47,0.7871220760584047,0.48521400596421754,0.5513298389681255,0.5588820326571816,0.5435557545169475,0.0483123219461,0.050284,A90553C,245.414098,212.0,161.0,113249,935326,0.121860355429,2.0796003867225266,0.0,0.5519240393084394,0.3058924178322761,0.51534491950445,-127.6029921846572,-0.001382832760429543,-0.0017345407370323994,-0.43478575364154304,-0.5023958484330122,139.178186,229375,1882738,1511060,2030732,training,147994,2877,12085
0.054067795805603024,-0.013299281177082069,0.015038519334358123,20.0,S,SA928-A90553C-R51-C48,0.7284902418464453,0.46682789687912607,0.5288084244901263,0.5350770774532062,0.5221628016477704,0.0624756671331,0.065475,A90553C,246.044546,212.0,1.0,171334,1240660,0.13881878021500002,1.8912342893973575,0.0,0.39903779475751044,0.39108070761993813,0.5125258517000174,-121.50296753032553,-0.0012397834308994706,-0.001366445438835764,-0.3361694572064209,-0.4019902521630686,140.420571,346490,2496522,2001463,2680330,training,183808,3822,15201
0.025899564057187376,0.023276177553982546,0.02035956332241848,404.0,S,SA928-A90553C-R51-C49,0.7675322222504929,0.4321965855821872,0.48838719449862006,0.4976040492825663,0.45211163095258755,0.0495739886047,0.051574,A90553C,249.631842,216.0,147.0,117880,955868,0.124068261401,2.1546890106348693,0.0,0.49332130123316753,0.29285826605826576,0.4727363219177033,-102.01411533172342,-0.0006755718222686348,-0.0008149392672076681,-0.1279389310455984,-0.2490230933207202,141.490305,238636,1923957,1558738,2133266,training,209309,2876,12221
0.017491274091887794,-0.029424014060459656,-0.013286899002944722,140.0,S,SA928-A90553C-R51-C51,0.6644105159291747,0.28891866074847006,0.2281306028205079,0.24185173297781062,0.1175464278714911,0.0540870843496,0.05644800000000001,A90553C,257.981265,223.0,18.0,130996,1035784,0.127237547437,1.8077666774089591,0.0,0.06694383849077994,0.20446105702850978,0.18106757607117052,-38.63437498693738,0.0012867903399293953,0.002261332143800004,0.8039798306806731,0.5922003802565355,146.685219,265218,2084873,1715118,2226854,training,141981,3226,13304
0.010864572947853443,0.13532973006877805,-0.0006837201412186202,331.0,S,SA928-A90553C-R51-C52,0.7669993549542701,0.4522617700364535,0.5531277164337919,0.5610609773548664,0.4838741535291129,0.050452479243300014,0.052669000000000014,A90553C,258.038498,223.0,110.0,124213,968669,0.128898330424,4.196261682242991,0.0,0.2997561550099783,0.3716092489455961,0.4404393665723948,-39.1738123658912,-0.0003800038676031501,-1.8872869268988254e-05,0.0820491941677733,-0.016960333865294705,147.482926,251263,1949777,1599107,2109710,training,159933,2837,12439
-0.01402019592917724,-0.017529955599990377,0.0017817188344608958,1.0,G1,SA928-A90553C-R52-C03,0.4085543088836483,-0.23459272177136783,-0.2273426124785753,-0.21237867909318986,-0.13202493445941654,0.0635842371489,0.067603,A90553C,236.15584,202.0,0.0,200284,1334705,0.151104765137,1.9191105381888496,1.53702332426328e-219,-0.1592712826229122,-0.09833491844105906,-0.15734062022192677,34.6002397404798,0.006512679858950944,0.005343215036127433,1.3180990398284775,1.4375739784050756,136.232071,405997,2687268,2098620,2828204,training,140936,5429,17858
-0.02009722534242985,0.11121202605979924,-0.002472123726892871,65.0,G1,SA928-A90553C-R52-C05,0.04617362834055546,-0.4055595160104072,-0.43273385543633713,-0.42420516409375586,-0.27929404868648544,0.0440534309472,0.045809,A90553C,224.880452,191.0,44.0,148921,944329,0.158946044884,3.691427650660651,0.0006281939268034909,-0.30194674619781287,-0.21275053483442577,-0.30989176460949514,50.5564948071827,0.0068641189341680725,0.0041447336361570665,1.0043376758285132,1.122472296976127,131.157401,302455,1903194,1437479,2165596,training,262402,4613,14535
-0.01631652872408329,-0.01760372591026431,0.0021397386451017684,1.0,G1,SA928-A90553C-R52-C06,0.5067854761422873,-0.2861936698103553,-0.270427159053448,-0.25210587408260443,-0.23857755351541282,0.0621544249008,0.064786,A90553C,241.469517,208.0,0.0,194005,1269094,0.153915833545,1.9191105381888496,0.0,-0.18600255313926867,-0.1525008461010711,-0.22017754936535067,30.17214280713362,0.006023773460393208,0.005194453993919831,1.36087240375313,1.3964471359222899,138.380666,393259,2555651,2027161,2786700,training,231049,5249,17462
-0.015235330474123879,-0.017527145219558865,0.00263602830401173,1.0,G1,SA928-A90553C-R52-C07,0.48728615323431157,-0.23183005802005685,-0.2202216641160255,-0.2029031634662007,-0.1649743061485226,0.0598793702309,0.062439,A90553C,239.061802,206.0,0.0,180709,1222595,0.14895938265,1.9191105381888496,0.0,-0.1530751193060513,-0.1278727753486941,-0.18146550824166935,26.72933605027893,0.005658935545900755,0.005051704959751611,1.2938927894299097,1.357306086655719,136.725324,366800,2462913,1945629,2677602,training,214689,5382,17723
-0.016119910144091833,-0.017137594618017785,0.002619231727583641,1.0,G1,SA928-A90553C-R52-C08,0.49128706607918876,-0.2681551418582331,-0.2597133737871751,-0.24182230835141422,-0.334154259053469,0.0589540223274,0.061513,A90553C,253.233553,217.0,0.0,187322,1188384,0.15862893133300002,1.9191105381888496,0.0,-0.180084173033622,-0.15262914075015804,-0.21968132866829249,30.189721647807055,0.005573104515193611,0.005200518021384969,1.4894754966913122,1.3980812638243703,146.510146,379411,2392383,1936109,2605138,training,212755,4767,15614
-0.010202570138013942,-0.016018633680355623,0.002849494690946222,1.0,G1,SA928-A90553C-R52-C09,0.6378563762266399,-0.14589773082255075,-0.10773153257671876,-0.08557340914433188,0.21862503183900822,0.0570144493516,0.059318,A90553C,222.119666,192.0,0.0,171360,1192163,0.144780869923,1.9191105381888496,0.0,-0.0836680344626049,-0.08827971477375925,-0.12175568224013694,9.304638507951484,0.004727886767936437,0.004306056314954782,0.8359191460452362,1.1528040253488259,124.364096,347538,2400994,1831379,2609670,training,208676,4818,16668
-0.016720179941804855,-0.01733557866157138,0.000825234367468003,1.0,G1,SA928-A90553C-R52-C10,0.46493045396376464,-0.28755464027009897,-0.28071439755497263,-0.2632405411874593,-0.3641464784312307,0.0529594368129,0.055102,A90553C,253.923231,218.0,0.0,154387,1048940,0.148108613931,1.9191105381888496,4.501395918641467e-292,-0.19608638231069395,-0.1497711949348427,-0.22458279126895497,35.260878789238255,0.005173788690299107,0.005395878442028675,1.5551651105421807,1.4518230153344178,146.603158,312650,2111627,1713123,2272824,training,161197,3876,13746
-0.016427517927544058,-0.017512405951593705,0.0018121372751055942,1.0,G1,SA928-A90553C-R52-C11,0.466917525844223,-0.25833291340969183,-0.24583055119929537,-0.229185622619869,-0.32558299858932854,0.0570260139184,0.05938300000000001,A90553C,253.684364,218.0,0.0,180231,1143638,0.158607734039,1.9191105381888496,6.889134166906513e-295,-0.16908829006007203,-0.15148008625309622,-0.19793088178750787,30.50472092780144,0.005392560452010712,0.005201687167928633,1.5041049527300359,1.3985102330995534,145.69759399999995,365075,2302290,1869387,2505676,training,203386,4613,15014
-0.016527487437586016,-0.01742369014249044,0.002290160830728824,1.0,G1,SA928-A90553C-R52-C12,0.45907661951912543,-0.24799335216017052,-0.23901322945552272,-0.22233973660847312,-0.07611014286684384,0.0485845329285,0.050699,A90553C,231.042466,198.0,0.0,144583,1007539,0.144690796744,1.9191105381888496,6.905065699751458e-284,-0.16177825283386546,-0.1514128715909144,-0.20056676360902972,28.90193477797898,0.0047371554108949394,0.005164981318578717,1.2022206217950917,1.3881595919793133,132.225954,293626,2029750,1571526,2236768,training,207018,4460,14671
-0.020228320647240314,-0.017303224936998856,0.0011764832750394303,1.0,G1,SA928-A90553C-R52-C13,0.3599485873929302,-0.32435540346127795,-0.3293487110929129,-0.31457759962168624,-0.23397839211153543,0.0552308154656,0.057554,A90553C,234.604902,202.0,0.0,176827,1146106,0.155419842169,1.9191105381888496,2.6088038981799574e-167,-0.23427348656093888,-0.18151178257895112,-0.25907475852836337,47.4070033086915,0.00609768821680804,0.005905629138208765,1.4736228258359603,1.591662189238871,134.130547,358675,2308297,1804824,2721616,training,413319,5021,16084
-0.011333645823043298,-0.009821788774251834,0.0018680356158947203,4.0,G1,SA928-A90553C-R52-C14,0.629101202208502,-0.16852771017636473,-0.12970601384478153,-0.10739575384182999,0.02735959123707371,0.06388625141269999,0.06675299999999999,A90553C,234.487581,201.0,3.0,195669,1316427,0.149595666993,1.9603609410248146,0.0,-0.11611959029641232,-0.10143647049073637,-0.13857355645045463,11.821577512766128,0.005453603053009996,0.004314054915571467,1.0187392713516017,1.155729412275495,133.79723700000002,396427,2650538,2075096,2863508,training,212970,5089,17684
-0.013615511993571087,-0.016988630472339616,0.0011447716542259537,1.0,G1,SA928-A90553C-R52-C15,0.5513264037728868,-0.2225233166095063,-0.19886820663720864,-0.179511718443778,-0.1651299779719545,0.0624435596651,0.065097,A90553C,241.428184,208.0,0.0,198972,1278812,0.156678207896,1.9191105381888496,0.0,-0.1459913850533968,-0.10958349677377635,-0.179873485320975,21.19277374935601,0.005588244739723485,0.0048029882051583254,1.2551314009508532,1.2891601193774083,138.28598,403280,2574538,2041264,2768042,training,193504,5336,16914
-0.010197827825815601,-0.01617042625182703,0.0017140921962410195,1.0,G1,SA928-A90553C-R52-C16,0.5784869355302742,-0.1130928570104147,-0.08099559997137773,-0.062379861690037966,-0.27019984099974204,0.0629208261593,0.06607,A90553C,265.279358,227.0,0.0,181093,1238728,0.14710817379000002,1.9191105381888496,0.0,-0.10313785205720047,-0.05469447387508678,-0.11830209026646142,8.605949540518687,0.004897916450337365,0.004269645137296155,1.4037734838467786,1.1429078950744798,154.497159,366764,2493580,2054302,2687688,training,194108,4578,16124
-0.012204148698771082,-0.016968449981302453,0.00022319176879698993,1.0,G1,SA928-A90553C-R52-C18,0.5192502874409215,-0.12506063897220324,-0.10627058247312926,-0.08941807831708494,-0.21987613285458532,0.0344910784958,0.035611000000000004,A90553C,255.221569,221.0,0.0,86607,662046,0.131562663835,1.9191105381888496,0.0,-0.13392720202019706,-0.08058133193745408,-0.14524027899103997,13.810046031706309,0.002774440730345254,0.004482506798824322,1.359387784037243,1.2013732502148649,144.424217,175366,1333281,1091605,2564110,training,1230829,2152,9189
-0.011531167655328009,-0.01610505502406005,0.0043462820713205865,1.0,G1,SA928-A90553C-R52-C19,0.577760541343142,-0.15383002612317767,-0.12213114643190043,-0.10316912327318808,-0.06142449709284559,0.0575834752552,0.059929,A90553C,239.777799,206.0,0.0,171467,1169128,0.147656459707,1.9191105381888496,0.0,-0.07925044082478498,-0.08303995488168767,-0.1144713581133027,11.560361013772244,0.004759214311082144,0.004420732206810399,1.1216495871019188,1.1841282437391403,137.451008,347579,2354473,1861343,2573348,training,218875,4645,16216
-0.011846450008134566,-0.015795859043829727,0.0021606431222540683,1.0,G2,SA928-A90553C-R52-C21,0.5547705767002294,-0.13753180326954245,-0.11323911581220156,-0.09516022197956317,-0.2879051873561858,0.0563909031305,0.058958,A90553C,263.219067,226.0,0.0,137038,1082879,0.127488111655,1.9191105381888496,0.0,-0.1222612058819778,-0.11236626581261322,-0.15230155191847622,13.13292439090634,0.004546801887489066,0.0044613216414799,1.4368341528069097,1.195469236370736,152.632348,277801,2179866,1794062,2360072,training,180206,3725,14108
-0.011181515781305799,-0.01587618116817946,0.0009115466705988117,1.0,G2,SA928-A90553C-R52-C22,0.5272679216356616,-0.12063397737799744,-0.10018405956072109,-0.08319592692343614,-0.41233753929799777,0.047317041051400006,0.049239,A90553C,280.093455,242.0,0.0,122473,892292,0.137975464495,1.9191105381888496,0.0,-0.10933383338860925,-0.0837358191828559,-0.12053662764234936,12.331812055934476,0.0036826340352263307,0.004421177704225858,1.7854098348312228,1.1844714629159914,161.997153,247732,1795928,1513732,2124332,training,328404,2786,11344
-0.008781683977597618,-0.01527575987678906,0.0007792289102830131,4.0,G2,SA928-A90553C-R52-C24,0.5590740542285833,-0.045343549988672606,-0.0255746450247643,-0.009268269157681723,-0.20781636253660926,0.0602979506502,0.063348,A90553C,266.370307,228.0,3.0,169657,1181560,0.144502555279,1.9233000322268772,0.0,-0.06212733208720182,-0.032903308832444265,-0.06766146370281745,2.5362648861713915,0.004289895339672497,0.003991031003617742,1.3461728723842488,1.066629875489038,155.207523,343574,2378214,1963154,2556692,training,178478,4260,15094
-0.003114077711171512,-0.025860062164450533,-0.007485129901858044,122.0,G2,SA928-A90553C-R52-C25,0.597097502137877,0.12660799155938263,0.00932055825364649,0.025895126632426217,-0.14995466727852708,0.0567023055327,0.059345,A90553C,263.015121,226.0,5.0,135567,1086605,0.125649924041,1.838704479535933,0.0,-0.050888729131787186,0.06793116079936423,0.005673980288072324,-1.2825632253492347,0.002568258675300397,0.0038681260996081728,1.28056323699484,1.0326694420250708,151.670514,274761,2187372,1805028,2323358,training,135986,3627,14161
-0.0107055988456947,-0.01591906377573463,0.001157916612487223,1.0,G2,SA928-A90553C-R52-C26,0.6044125206447475,-0.11801634379131185,-0.08538687749759118,-0.06515238671781866,-0.22139926458493034,0.0565170958368,0.05918,A90553C,258.12714,221.0,0.0,148982,1106326,0.135600897461,1.9191105381888496,0.0,-0.10652712693594153,-0.07190843121855153,-0.11477769838856332,9.121713473711576,0.004415890729961857,0.004281539628102889,1.3064467013527223,1.146229899699813,150.298275,301993,2227618,1811991,2424424,training,196806,4029,14966
-0.009792250062041017,-0.015098116985854688,0.0026075023588268994,1.0,G2,SA928-A90553C-R52-C28,0.567427395198061,-0.05921013804709992,-0.03403859776962175,-0.016952256727114357,-0.172238447397701,0.0550236198283,0.057588,A90553C,259.816593,223.0,0.0,136367,1065278,0.128991579793,1.9191105381888496,0.0,-0.07630610640741727,-0.06195217333783972,-0.0897566722562739,3.726169861090636,0.00405182619894502,0.004070502196497535,1.2836370775793158,1.0882018294082514,150.342663,276623,2145079,1755332,2334710,training,189631,3889,14522
0.015344458091265376,-0.020208474872240607,-0.010088909329856375,78.0,S,SA928-A90553C-R52-C29,0.6733787051285323,0.28382867169641257,0.27834527449663155,0.2907503150309401,0.18456067754001354,0.0525063044142,0.054809,A90553C,259.197747,222.0,14.0,124386,1003651,0.124585174184,1.854012246213342,0.0,0.10122496173139887,0.23014930131542807,0.1893196393399861,-46.05567251394465,0.0012318806405380927,0.0018082121630283714,0.6620564553762482,0.46877512872119853,150.077359,251505,2019221,1650826,2289548,training,270327,2733,11919
-0.023827279369021865,-0.018063039682667814,0.0017448580382796617,1.0,G2,SA928-A90553C-R52-C30,0.20398958390859573,-0.32827681382985696,-0.3411968237907945,-0.3300711698669016,-0.07971559258206887,0.042637594615900005,0.044399,A90553C,215.721786,186.0,0.0,136686,920438,0.150011209264,1.9194328069610054,1.4257421494065024e-52,-0.22010626743516531,-0.1741645389057258,-0.2364477553077248,63.33310779542294,0.005440929312978324,0.006597600513253309,1.4045474933148303,1.7813601381210404,121.535062,278310,1855609,1384359,2071458,training,215849,4938,14732
-0.011334885285870677,-0.015933846425419465,0.0015177891534650808,1.0,G2,SA928-A90553C-R52-C33,0.4881532985769415,-0.09040572448015251,-0.07434865044821513,-0.0593857978287349,-0.2925034842558687,0.031912423055699995,0.033049,A90553C,272.120798,234.0,0.0,71189,595396,0.12038460607999997,1.9191105381888496,0.0,-0.09767908747961748,-0.06681969496946775,-0.10697192934476499,11.29343558340636,0.0024616255035238943,0.004373715300382658,1.5681899015026524,1.1715038349921674,157.640287,144271,1198734,998651,1299318,training,100584,1893,7941
0.005710060122583112,-0.03063207662400623,-0.012119345653950005,179.0,S,SA928-A90553C-R52-C35,0.5717944403292425,0.21959777454896018,0.08910579967476973,0.10296260330357358,0.2659900386317336,0.0463136590257,0.048252,A90553C,225.140312,194.0,29.0,119186,941144,0.127556323445,1.7971318079278118,0.0,-0.026231852079717746,0.11221841179954631,0.06365257222170514,-11.708417015967209,0.0016793246897785293,0.003454946448864682,0.6274695944189713,0.9192258365259961,126.928128,241573,1894371,1449974,2097816,training,203445,3201,12083
0.05589138135400159,-0.016027893294001682,0.0051622701349120755,67.0,S,SA928-A90553C-R52-C39,0.7574166621702152,0.5200505267504044,0.5872543821911387,0.5928789321143855,0.6044473397719539,0.0362646770745,0.037571,A90553C,240.331704,206.0,13.0,86601,708714,0.122745611494,1.8648082500805672,0.0,0.39242085064046334,0.4132196410805206,0.5179418086821718,-144.13256147606668,-0.001409390783069405,-0.0023173116293564635,-0.7119285006116927,-0.6629200359218447,138.784877,174992,1425942,1121481,1533768,training,107826,1790,8513
